PR,BR,ID,Domain,Type,RTDs,Table/Topic,Autoparsed?,Text
3,30.1,ID-83,All Data / General,known_issue,Done,Incorrect JSONs,Yes,"Metadata field values were corrected for several instruments, but are not yet corrected in the JSON files. IN PARTICULAR, PLEASE CHECK `type_data` CAREFULLY as an incorrect data type may impact analyses. Impacted instruments include: **APA 1/2**, **Bayley-4**, and **EEG Form-2**. See details in [Release Notes](../release-notes/#data-warning)."
3,30.1,ID-84,All Data / General,pending,Done,FamilyID,Yes,"A `FamilyID` field will be added to instruments to identify sibling relationships. Until then, sibling ID mapping (Main Child vs Sibling) is provided in the [HBCD Private Release Notes](https://hbcd-docs-private.lassoinformatics.com/#download)."
3,30.2,ID-86,MRI,pending,Done,QSIRecon,Yes,Tabulated data for QSIRecon (participant data combined across derivative files into single tidy table) will be provided in a future release.
3,30.2,ID-87,MRI,pending,Done,Postprocessing,Yes,Addition of individual functional network maps (generated with template matching) and [ModelArray](https://modelarrayio.readthedocs.io/en/latest/) outputs for XCP-D for efficient voxel-wise statistical modeling.
3,30.1,ID-108,MRI,pending,Done,Scanner info,Yes,"Scanner metadata, currently available within the raw BIDS Scans TSV files, will be additionally provided within the tabulated data for ease of access (see [Participant Derived](#infobbox) domain info on this page)."
,,ID-109,Physical Health,pending,Done,Vision Screener,Yes,Add more fields to `ph_ch_vs` (current release only includes completion status and overall screening results).
,,ID-110,All Data / General,pending,Done,Sequence Field,Yes,The currently included Sequence field is blank across all instruments and will be removed.
,,ID-119,Neurocognition & Language,known_issue,Done,MLDS,Yes,Total non-parental hours/week (`ncl_ch_mlds_arr_hr_wk`) includes implausible values due to data entry errors. Exclude values >168 hours from analysis.
,,ID-128,MRI,known_issue,Done,Run ID,Yes,"The `run-{X}` field may not reflect chronological acquisition order. While this affects both **raw BIDS and derivatives**, data remain internally consistent (i.e. run IDs match between raw and processed datasets)."
,,ID-134,Physical Health,pending,Done,BISQ-SF,Yes,Add Infant Sleep (IS) sub-scale score to `ph_cg_bisq`.
,,ID-137,Pregnancy & Environmental Exposure,known_issue,Done,Healthv2 Preg,Yes,"The field for the date when PNV was stopped (`pex_bm_healthv2_preg__exp__pnv_007__01`) is blank, despite participants having reported stopping."
,,ID-138,Pregnancy & Environmental Exposure,known_issue,Done,Healthv2 Preg,Yes,Note that items about aspirin use (`pex_bm_healthv2_preg__exp__pnv_{011|012}`) are largely blank.
,,ID-142,All Data / General,known_issue,Done,Instruction,Yes,The 'instruction' data dictionary element is currently blank.
,,ID-146,Behavior & Child-Caregiver Interaction,pending,Done,ECHO,Yes,Addition of the Early Child Care and Education
,,ID-154,MRI,known_issue,Done,dMRI metadata,Yes,`LargeDelta` and `SmallDelta` in the sidecars currently are set to vendor-specific values (which aren't always correct because the models have their own values) and will be updated to reflect accurate values.
,,ID-155,MRI,pending,Done,Raw QC Metrics,Yes,Raw MR data QC metrics provided in the raw BIDS SCANS TSV files will be combined into a single table across participants/sessions.
3,30,ID-654,Novel Tech & Wearable Sensors,pending,Archived to BR,GABI,Yes,Addition of raw BIDS data for GABI (infant heart rate).
3,30,ID-655,EEG,pending,Archived to BR,MADE v1.7.0,Yes,HBCD-MADE derivatives processed through updated version v1.7.0
3,30.1,ID-657,MRI,pending,Archived to BR,Source DICOMs,Yes,Add source DICOMs for all imaging modalities.
3,30,ID-661,Neurocognition & Language,pending,Archived to BR,CDI-2,Yes,Addition of the MacArthur-Bates CDI-2 Language
3,30,ID-662,Physical Health,pending,Archived to BR,Med History V1,Yes,Addition of V06
3,30,ID-62,Physical Health,pending,Add to archive,Child Nutrition,Yes,Addition of the Child Nutrition Questionnaire.
3,30,ID-63,Neurocognition & Language,pending,Add to archive,Deferred Imitation,Yes,Addition of instrument: Deferred Imitation Task: Gong and Berry-Go-Round
3,30,ID-64,Social & Environmental Determinants,pending,Add to archive,Demo,Yes,Addition of V6 Adult and V6 Child Demographics
3,30,ID-69,Behavior & Child-Caregiver Interaction,pending,Add to archive,MCHAT,Yes,Addition of the Modified Checklist for Autism in Toddlers
3,30,ID-70,Physical Health,pending,Add to archive,PEDsQL,Yes,Addition of the PEDsQL
3,30,ID-67,Social & Environmental Determinants,pending,Add to archive,Incarceration,Yes,Addition of the Incarceration Questionnaire
