Name,PR,BR,Final BR,Responsible,Status,ID,Domain,Type,RTDs,Table/Topic,Autoparsed?,Text
[DATA ERROR]- MAV01 in Release 2.0,3,30.1,,Dan Duhon,ETL to review,ID-34,Demographics,known_issue,Done,Basic Demo,Yes,N=14 participants in `sed_basic_demographics` have a Maternal Age at V01 of 0; exclude these values from analyses until corrected.
[DD ERROR] - push text in score fields to 'notes' fields (SPM2 & ecPROMIS-PAGS),3,30.2,30.2,Santiago Torres Gomez,Active,ID-36,All Data / General,known_issue,Done,Score text,Yes,Text inappropriately located in score fields where score is missing to be moved to corresponding 'notes' field (impacts ecPROMIS-PAGS; MAPS-TL; SPM-2).
TLFB not parsed items,3,,,Santiago Torres Gomez,Ongoing/DR independent,ID-37,Demographics,known_issue,Done,TLFB,Yes,PNR data were incorrectly reported using TLFB versions 1/2 and will be updated to [version 3 specific to PNR](https://docs.hbcdstudy.org/latest/instruments/pregexp/su/tlfb/#v3)
All decline to answer will still report as zero - eHITS,3,30.1,30.1,Santiago Torres Gomez,Dev Done,ID-38,Social & Environmental Determinants,known_issue,Done,eHITS,Yes,Participants missing all item responses are incorrectly scored as `0`; set values to null prior to analysis.
[TYPE_DATA INCORRECT] - ph_ch_anthro_average_bmi,3,30.2,30.2,Santiago Torres Gomez,Active,ID-40,Physical Health,known_issue,Done,Anthropometrics,Yes,The data dictionary element `type_data` for `average_bmi` will be corrected to `double` (currently=`character`).
"[DD+DATA ERROR] Nail type field added for 2.0 all ""Unknown""",3,30.2,30.2,Santiago Torres Gomez,Active,ID-42,Biospecimens & Omics,known_issue,Done,Nails,Yes,Nail type is `4` (Unknown) in the main results table (`*_nails_results`) and should be obtained from the specimen table (`*_nails_type`).
[DATA REQUEST]- consistent ICD code names,3,30.1,,Santiago Torres Gomez,LORIS review,ID-43,Pregnancy & Environmental Exposure,pending,Done,PEX Health,Yes,"ICD codes for the `pex_bm_health*` tables are inconsistently provided, sometimes missing corresponding names/labels. For example, medication names are present for the _Health V1- Medications_, while the _Health V2- Pregnancy_ instrument only has medication codes without corresponding labels. Until resolved, users can use external packages to merge ICD labels if needed: [Stata](https://www.stata.com/features/overview/icd/), [SAS](https://hcup-us.ahrq.gov/toolssoftware/ccsr/dxccsr.jsp), [R](https://www.rdocumentation.org/packages/icd/versions/3.3)"
Inclusion of Blood Spot Card Results data from USDTL. Addressing issue of incorrect cleaning practices at sites that affect test results PEth.,3,30.1,30.1,Santiago Torres Gomez,Dev Done,ID-44,Biospecimens & Omics,pending,Done,Blood,Yes,Inclusion of Blood Spot Card Results data from USDTL.
[DATA REQUEST] ERICA - add age & date_taken fields back to ERICA,3,30.2,30.2,Santiago Torres Gomez,Active,ID-45,Behavior & Child-Caregiver Interaction,pending,Done,ERICA,Yes,Add all age and `date_taken` fields (currently excluded due to use of coding rather than visit dates).
[SCORING CORRECTION NEEDED]- EPDS,3,30,30.1,Jen Zink,Lasso review and ensure WG knows,ID-46,Pregnancy & Environmental Exposure,known_issue,Done,EPDS,Yes,"Inconsistent scoring: (1) item responses present, but score is null (N=1); (2) all items null, but score is `0` (N≥3)."
Anthro: ph_ch_anthro_head_for_age_boys_z_score,3,30.1,,Santiago Torres Gomez,Waiting on WG feedback,ID-48,Physical Health,known_issue,Done,Anthropometrics,Yes,"Growth (`ph_ch_anthro`) filter ranges will be updated to be visit-specific, as current ranges allow biologically implausible values (see [Range Checks](https://docs.hbcdstudy.org/latest/instruments/physhealth/growth/#warning))."
[DATA REQUEST]-household roster - sex variable,3,30.1,30.2,Santiago Torres Gomez,Active,ID-50,Social & Environmental Determinants,pending,Done,Demo,Yes,Add household roster fields capturing the sex of listed individuals (adult & child tables).
[POSSIBLE DATA ERROR]- relationship status at V03,3,30.2,30.2,Santiago Torres Gomez,Active,ID-53,Social & Environmental Determinants,known_issue,Done,Demo,Yes,Relationship status was inappropriately collected at V02/V03 for all cohorts and should have been restricted to cases where there was a change in caregiver (i.e. only Alternative Caregiver cohorts should have this field populated). Data for non-ACG cohorts to be excluded.
Bayley invalid subscores (-9999) (parameter-based filtering),3,30.2,30.2,Santiago Torres Gomez,Active,ID-54,Neurocognition & Language,known_issue,Done,Bayley,Yes,"Remove invalid scores of `-9999`; until resolved, users should remove this participant data prior to analysis."
[IMAGING] MRI bad frame removal workflow,3,30.1,30.2,"Tanya Pandhi, Cecile Madjar",Active,ID-59,MRI,pending,Done,fmap QC,Yes,Additional QC fields added to the scans TSV files related to line artifacts in fmaps (`line2_*`)
[POSSIBLE DATA ERROR]- roster at V02 or V03 (parameter-based filtering is precursor),3,30.1,30.1,Jen Zink,Lasso review and ensure WG knows,ID-60,Social & Environmental Determinants,known_issue,Done,Demo,Yes,Roster was inappropriately collected at V02/V03 for all cohorts and should have been restricted to V02 PNRs and alternate caregiver cohorts; to be excluded.
Geocoded Linkage from Home and Work Addresses,3,30.1,,Matthew Schmidt,ETL to review,ID-66,Social & Environmental Determinants,pending,Done,GLED,Yes,Addition of Geocoded Linkage from Home and Work Addresses
MAPS-EASI- Toddler,3,30,30.1,Jen Zink,Lasso review and ensure WG knows,ID-68,Behavior & Child-Caregiver Interaction,pending,Done,MAPS-EASI,Yes,Addition of the MAPS-EASI- Toddler
Transition in Care Questionnaire,3,30.1,30.2,"Tim Meyer, Stephanie Averill, regis.ongaro-carcy@mcin.ca",Active,ID-71,Social & Environmental Determinants,pending,Done,TIC Questionnaire,Yes,Addition of TIC Questionnaire table
[DATA ISSUE] - cdiwgen values over 100,3,30.1,30.1,Santiago Torres Gomez,Dev Done,ID-78,Neurocognition & Language,known_issue,Done,CDI,Yes,"Percentiles incorrectly converted for N=36 cases, resulting in values >100 ('Adjusted Percentile' incorrectly parsed from 'Total Produced' instead of 'Total Produced Percentile-sex (adjusted)')"
Participant status and withdrawal field harmonization,3,30.1,,"Dan Duhon, Matthew Schmidt",ETL to review,ID-79,Demographics,known_issue,Done,Visit Info,Yes,Harmonize participant status and withdrawal fields
[DATA ISSUE] - VABS reasons for missingness are wrong,3,30.1,30.2,Santiago Torres Gomez,Active,ID-80,Neurocognition & Language,known_issue,Done,Vineland,Yes,"The Coping Skills, Domestic, and Written subscales are not administered at V05 because children are too young. However, for some participants, the missing reason is incorrectly coded as ""Logic skipped"" or ""Unknown"" in the shadow matrix. In addition, the age of one child is outside of the valid bounds for V05."
[DATA ISSUE]- Screen_mother_race_multi  majority are 0,3,30,30.1,Jen Zink,Lasso review and ensure WG knows,ID-81,Demographics,known_issue,Done,Basic Demo,Yes,The `screen_race_multi__*` variables are almost entirely coded as '0' and should not be used for analysis. Users interested in race and ethnicity information should instead use the corresponding derived ACS race and ethnicity variable. Values will be corrected in a future release.
Update JSON metadata to match Lasso/DEAP updates,3,30.1,30.1,Jen Zink,Lasso review and ensure WG knows,ID-83,All Data / General,known_issue,Done,Incorrect JSONs,Yes,"Metadata field values were corrected for several instruments, but are not yet corrected in the JSON files. IN PARTICULAR, PLEASE CHECK `type_data` CAREFULLY as an incorrect data type may impact analyses. Impacted instruments include: **APA 1/2**, **Bayley-4**, and **EEG Form-2**. See details in [Release Notes](../release-notes/#data-warning)."
Cleanup crew: Inclusion of family pregnancy ID,3,30.1,,Dan Duhon,Active,ID-84,All Data / General,pending,Done,FamilyID,Yes,"A `FamilyID` field will be added to instruments to identify sibling relationships. Until then, sibling ID mapping (Main Child vs Sibling) is provided in the [HBCD Private Release Notes](https://hbcd-docs-private.lassoinformatics.com/#download)."
MRI Derivatives - QSIprep - Generate tabular data for QSIRECON,3,30.2,30.1,Cecile Madjar,Dev Done,ID-86,MRI,pending,Done,QSIRecon,Yes,Tabulated data for QSIRecon (participant data combined across derivative files into single tidy table) will be provided in a future release.
XCP-D corrections and model output,3,30.2,,"Tanya Pandhi, Lucille Moore",Active,ID-87,MRI,pending,Done,Postprocessing,Yes,Addition of individual functional network maps (generated with template matching) and [ModelArray](https://modelarrayio.readthedocs.io/en/latest/) outputs for XCP-D for efficient voxel-wise statistical modeling.
Add scanner info as tabulated data,3,30.1,30.1,Cecile Madjar,Dev Done,ID-108,MRI,pending,Done,Scanner info,Yes,"Scanner metadata, currently available within the raw BIDS Scans TSV files, will be additionally provided within the tabulated data for ease of access (see [Participant Derived](#infobbox) domain info on this page)."
Tabulated XCP-D derivatives all 0s for numeric fields,3,30.2,,Cecile Madjar,New; needs discussion,ID-667,MRI,br_known_issue,Done,,Yes,All 0s for numeric values in tabulated XCP-D derivatives
[DATA REQUEST]- revise formatting of vision screener files,,,,Santiago Torres Gomez,Active,ID-109,Physical Health,pending,Done,Vision Screener,Yes,Add more fields to `ph_ch_vs` (current release only includes completion status and overall screening results).
Remove 'sequence' field from all tables in Lasso,,,,Jen Zink,Not started yet,ID-110,All Data / General,pending,Done,Sequence Field,Yes,The currently included Sequence field is blank across all instruments and will be removed.
[DATA ERROR]-MLDS  total hours per week of non-parental hours,,,,Santiago Torres Gomez,Not started yet,ID-119,Neurocognition & Language,known_issue,Done,MLDS,Yes,Total non-parental hours/week (`ncl_ch_mlds_arr_hr_wk`) includes implausible values due to data entry errors. Exclude values >168 hours from analysis.
BIDs run label not in chronological order,,,,Cecile Madjar,Not started yet,ID-128,MRI,known_issue,Done,Run ID,Yes,"The `run-{X}` field may not reflect chronological acquisition order. While this affects both **raw BIDS and derivatives**, data remain internally consistent (i.e. run IDs match between raw and processed datasets)."
BISQR: infant sleep score - need to add,,,,Santiago Torres Gomez,Waiting on WG feedback,ID-134,Physical Health,pending,Done,BISQ-SF,Yes,Add Infant Sleep (IS) sub-scale score to `ph_cg_bisq`.
pex_bm_healthv2_preg__exp__pnv_007__01 is completely blank,,,,Stephanie Averill,Ongoing/DR independent,ID-137,Pregnancy & Environmental Exposure,known_issue,Done,Healthv2 Preg,Yes,"The field for the date when PNV was stopped (`pex_bm_healthv2_preg__exp__pnv_007__01`) is blank, despite participants having reported stopping."
aspirin items in health v2 preg,,,,Stephanie Averill,Ongoing/DR independent,ID-138,Pregnancy & Environmental Exposure,known_issue,Done,Healthv2 Preg,Yes,Note that items about aspirin use (`pex_bm_healthv2_preg__exp__pnv_{011|012}`) are largely blank.
DD 'instruction' field all blank,,,,Santiago Torres Gomez,LORIS review,ID-142,All Data / General,known_issue,Done,Instruction,Yes,The 'instruction' data dictionary element is currently blank.
Early Child Care and Education,,,,regis.ongaro-carcy@mcin.ca,Not started yet,ID-146,Behavior & Child-Caregiver Interaction,pending,Done,ECHO,Yes,Addition of the Early Child Care and Education
[DATA ISSUE] Diffusion MRI,,,,Cecile Madjar,Not started yet,ID-154,MRI,known_issue,Done,dMRI metadata,Yes,`LargeDelta` and `SmallDelta` in the sidecars currently are set to vendor-specific values (which aren't always correct because the models have their own values) and will be updated to reflect accurate values.
Add tabulated MR raw data QC,,,,,New; needs discussion,ID-155,MRI,pending,Done,Raw QC Metrics,Yes,Raw MR data QC metrics provided in the raw BIDS SCANS TSV files will be combined into a single table across participants/sessions.
[DATA ERROR]- age fields tied to visit start date,3.1,,,Santiago Torres Gomez,Active,ID-55,EEG,known_issue,Done,Age fields,Yes,Chronological and adjusted age fall outside of 3-9 months in N=74 V03 sessions (site entry errors); exclude age values prior to analysis.
Gabi raw BIDs,3,30,30.0,"Cecile Madjar, Harshitha Anuganti, Jesse Erdmann",Done,ID-654,Novel Tech & Wearable Sensors,pending,Archived to BR,GABI,Yes,Addition of raw BIDS data for GABI (infant heart rate).
MADE v1.7.0,3,30,30.0,Tanya Pandhi,Done,ID-655,EEG,pending,Archived to BR,MADE v1.7.0,Yes,HBCD-MADE derivatives processed through updated version v1.7.0
Add DICOMs to release,3,30.1,30.0,Tanya Pandhi,Done,ID-657,MRI,pending,Archived to BR,Source DICOMs,Yes,Add source DICOMs for all imaging modalities.
MacArthur-Bates CDI-2 Language,3,30,30.0,Jen Zink,Done,ID-661,Neurocognition & Language,pending,Archived to BR,CDI-2,Yes,Addition of the MacArthur-Bates CDI-2 Language
Medical History version 1,3,30,30.0,Jen Zink,Done,ID-662,Physical Health,pending,Archived to BR,Med History V1,Yes,Addition of V06
Child Nutrition Questionnaire,3,30,30.0,Jen Zink,Done,ID-62,Physical Health,pending,Archived to BR,Child Nutrition,Yes,Addition of the Child Nutrition Questionnaire.
Deferred Imitation Task: Gong and Berry-Go-Round,3,30,30.0,Jen Zink,Done,ID-63,Neurocognition & Language,pending,Archived to BR,Deferred Imitation,Yes,Addition of instrument: Deferred Imitation Task: Gong and Berry-Go-Round
Demographics V6 Adult,3,30,30.0,Jen Zink,Done,ID-64,Social & Environmental Determinants,pending,Archived to BR,Demo,Yes,Addition of V6 Adult and V6 Child Demographics
Modified Checklist for Autism in Toddlers (MCHAT),3,30,30.0,Jen Zink,Done,ID-69,Behavior & Child-Caregiver Interaction,pending,Archived to BR,MCHAT,Yes,Addition of the Modified Checklist for Autism in Toddlers
PEDsQL,3,30,30.0,Jen Zink,Done,ID-70,Physical Health,pending,Archived to BR,PEDsQL,Yes,Addition of the PEDsQL
Incarceration Questionnaire,3,30,30.0,Jen Zink,Done,ID-67,Social & Environmental Determinants,pending,Archived to BR,Incarceration,Yes,Addition of the Incarceration Questionnaire
