Name,PR,BR,ID,Final BR,Responsible,Status,Domain,Type,RTDs,Table/Topic,Autoparsed?,Text
[SCORING CORRECTION NEEDED]- EPDS,3,30,ID-46,30.1,Jen Zink,Lasso review and ensure WG knows,Pregnancy & Environmental Exposure,known_issue,Done,EPDS,Yes,"Inconsistent scoring: (1) item responses present, but score is null (N=1); (2) all items null, but score is `0` (N≥3)."
Anthro: ph_ch_anthro_head_for_age_boys_z_score,3,30.1,ID-48,,Santiago Torres Gomez,Waiting on WG feedback,Physical Health,known_issue,Done,Anthropometrics,Yes,"Growth (`ph_ch_anthro`) filter ranges will be updated to be visit-specific, as current ranges allow biologically implausible values (see [Range Checks](https://docs.hbcdstudy.org/latest/instruments/physhealth/growth/#warning))."
[DATA REQUEST]-household roster - sex variable,3,30.1,ID-50,30.2,Santiago Torres Gomez,Active,Social & Environmental Determinants,pending,Done,Demo,Yes,Add household roster fields capturing the sex of listed individuals (adult & child tables).
[POSSIBLE DATA ERROR]- relationship status at V03,3,30.2,ID-53,30.2,Santiago Torres Gomez,Active,Social & Environmental Determinants,known_issue,Done,Demo,Yes,Relationship status was inappropriately collected at V02/V03 for all cohorts and should have been restricted to cases where there was a change in caregiver (i.e. only Alternative Caregiver cohorts should have this field populated). Data for non-ACG cohorts to be excluded.
Bayley invalid subscores (-9999) (parameter-based filtering),3,30.2,ID-54,30.2,Santiago Torres Gomez,Active,Neurocognition & Language,known_issue,Done,Bayley,Yes,"Remove invalid scores of `-9999`; until resolved, users should remove this participant data prior to analysis."
[DATA ERROR]- age fields tied to visit start date,3,30.1,ID-55,3.1 patch,Santiago Torres Gomez,Active,EEG,known_issue,Done,Age fields,Yes,Chronological and adjusted age fall outside of 3-9 months in N=74 V03 sessions (site entry errors); exclude age values prior to analysis.
[IMAGING] MRI bad frame removal workflow,3,30.1,ID-59,30.2,"Tanya Pandhi, Cecile Madjar",Active,MRI,pending,Done,fmap QC,Yes,Additional QC fields added to the scans TSV files related to line artifacts in fmaps (`line2_*`)
[POSSIBLE DATA ERROR]- roster at V02 or V03 (parameter-based filtering is precursor),3,30.1,ID-60,30.1,Jen Zink,Lasso review and ensure WG knows,Social & Environmental Determinants,known_issue,Done,Demo,Yes,Roster was inappropriately collected at V02/V03 for all cohorts and should have been restricted to V02 PNRs and alternate caregiver cohorts; to be excluded.
Geocoded Linkage from Home and Work Addresses,3,30.1,ID-66,,Matthew Schmidt,ETL to review,Social & Environmental Determinants,pending,Done,GLED,Yes,Addition of Geocoded Linkage from Home and Work Addresses
MAPS-EASI- Toddler,3,30,ID-68,30.1,Jen Zink,Lasso review and ensure WG knows,Behavior & Child-Caregiver Interaction,pending,Done,MAPS-EASI,Yes,Addition of the MAPS-EASI- Toddler
Transition in Care Questionnaire,3,30.1,ID-71,30.2,"Tim Meyer, Stephanie Averill, regis.ongaro-carcy@mcin.ca",Active,Social & Environmental Determinants,pending,Done,TIC Questionnaire,Yes,Addition of TIC Questionnaire table
[DATA ISSUE] - cdiwgen values over 100,3,30.1,ID-78,30.1,Santiago Torres Gomez,Dev Done,Neurocognition & Language,known_issue,Done,CDI,Yes,"Percentiles incorrectly converted for N=36 cases, resulting in values >100 ('Adjusted Percentile' incorrectly parsed from 'Total Produced' instead of 'Total Produced Percentile-sex (adjusted)')"
Participant status and withdrawal field harmonization,3,30.1,ID-79,,"Dan Duhon, Matthew Schmidt",ETL to review,Demographics,known_issue,Done,Visit Info,Yes,Harmonize participant status and withdrawal fields
[DATA ISSUE] - VABS reasons for missingness are wrong,3,30.1,ID-80,30.2,Santiago Torres Gomez,Active,Neurocognition & Language,known_issue,Done,Vineland,Yes,"The Coping Skills, Domestic, and Written subscales are not administered at V05 because children are too young. However, for some participants, the missing reason is incorrectly coded as ""Logic skipped"" or ""Unknown"" in the shadow matrix. In addition, the age of one child is outside of the valid bounds for V05."
[DATA ISSUE]- Screen_mother_race_multi  majority are 0,3,30,ID-81,30.1,Jen Zink,Lasso review and ensure WG knows,Demographics,known_issue,Done,Basic Demo,Yes,The `screen_race_multi__*` variables are almost entirely coded as '0' and should not be used for analysis. Users interested in race and ethnicity information should instead use the corresponding derived ACS race and ethnicity variable. Values will be corrected in a future release.
Update JSON metadata to match Lasso/DEAP updates,3,30.1,ID-83,30.1,Jen Zink,Lasso review and ensure WG knows,All Data / General,known_issue,Done,Incorrect JSONs,Yes,"Metadata field values were corrected for several instruments, but are not yet corrected in the JSON files. IN PARTICULAR, PLEASE CHECK `type_data` CAREFULLY as an incorrect data type may impact analyses. Impacted instruments include: **APA 1/2**, **Bayley-4**, and **EEG Form-2**. See details in [Release Notes](../release-notes/#data-warning)."
Cleanup crew: Inclusion of family pregnancy ID,3,30.1,ID-84,,Dan Duhon,Active,All Data / General,pending,Done,FamilyID,Yes,"A `FamilyID` field will be added to instruments to identify sibling relationships. Until then, sibling ID mapping (Main Child vs Sibling) is provided in the [HBCD Private Release Notes](https://hbcd-docs-private.lassoinformatics.com/#download)."
MRI Derivatives - QSIprep - Generate tabular data for QSIRECON,3,30.2,ID-86,30.1,Cecile Madjar,Dev Done,MRI,pending,Done,QSIRecon,Yes,Tabulated data for QSIRecon (participant data combined across derivative files into single tidy table) will be provided in a future release.
XCP-D corrections and model output,3,30.2,ID-87,,"Tanya Pandhi, Lucille Moore",Active,MRI,pending,Done,Postprocessing,Yes,Addition of individual functional network maps (generated with template matching) and [ModelArray](https://modelarrayio.readthedocs.io/en/latest/) outputs for XCP-D for efficient voxel-wise statistical modeling.
Add scanner info to static or dynamic table (Participant Derived),3,30.1,ID-108,30.1,Cecile Madjar,Dev Done,MRI,pending,Done,Scanner info,Yes,"Scanner metadata, currently available within the raw BIDS Scans TSV files, will be additionally provided within the tabulated data for ease of access (see [Participant Derived](#infobbox) domain info on this page)."
[DATA REQUEST]- revise formatting of vision screener files,,,ID-109,,Santiago Torres Gomez,Active,Physical Health,pending,Done,Vision Screener,Yes,Add more fields to `ph_ch_vs` (current release only includes completion status and overall screening results).
Remove 'sequence' field from all tables in Lasso,,,ID-110,,Jen Zink,Not started yet,All Data / General,pending,Done,Sequence Field,Yes,The currently included Sequence field is blank across all instruments and will be removed.
[DATA ERROR]-MLDS  total hours per week of non-parental hours,,,ID-119,,Santiago Torres Gomez,Not started yet,Neurocognition & Language,known_issue,Done,MLDS,Yes,Total non-parental hours/week (`ncl_ch_mlds_arr_hr_wk`) includes implausible values due to data entry errors. Exclude values >168 hours from analysis.
BIDs run label not in chronological order,,,ID-128,,Cecile Madjar,Not started yet,MRI,known_issue,Done,Run ID,Yes,"The `run-{X}` field may not reflect chronological acquisition order. While this affects both **raw BIDS and derivatives**, data remain internally consistent (i.e. run IDs match between raw and processed datasets)."
BISQR: infant sleep score - need to add,,,ID-134,,Santiago Torres Gomez,Waiting on WG feedback,Physical Health,pending,Done,BISQ-SF,Yes,Add Infant Sleep (IS) sub-scale score to `ph_cg_bisq`.
pex_bm_healthv2_preg__exp__pnv_007__01 is completely blank,,,ID-137,,Stephanie Averill,Ongoing/DR independent,Pregnancy & Environmental Exposure,known_issue,Done,Healthv2 Preg,Yes,"The field for the date when PNV was stopped (`pex_bm_healthv2_preg__exp__pnv_007__01`) is blank, despite participants having reported stopping."
aspirin items in health v2 preg,,,ID-138,,Stephanie Averill,Ongoing/DR independent,Pregnancy & Environmental Exposure,known_issue,Done,Healthv2 Preg,Yes,Note that items about aspirin use (`pex_bm_healthv2_preg__exp__pnv_{011|012}`) are largely blank.
DD 'instruction' field all blank,,,ID-142,,Santiago Torres Gomez,LORIS review,All Data / General,known_issue,Done,Instruction,Yes,The 'instruction' data dictionary element is currently blank.
Early Child Care and Education,,,ID-146,,regis.ongaro-carcy@mcin.ca,Not started yet,Behavior & Child-Caregiver Interaction,pending,Done,ECHO,Yes,Addition of the Early Child Care and Education
[DATA ISSUE] Diffusion MRI,,,ID-154,,Cecile Madjar,Not started yet,MRI,known_issue,Done,dMRI metadata,Yes,`LargeDelta` and `SmallDelta` in the sidecars currently are set to vendor-specific values (which aren't always correct because the models have their own values) and will be updated to reflect accurate values.
Add tabulated MR raw data QC,,,ID-155,,,New; needs discussion,MRI,pending,Done,Raw QC Metrics,Yes,Raw MR data QC metrics provided in the raw BIDS SCANS TSV files will be combined into a single table across participants/sessions.
Gabi raw BIDs,3,30,ID-654,30.0,"Cecile Madjar, Harshitha Anuganti, Jesse Erdmann",Done,Novel Tech & Wearable Sensors,pending,Archived to BR,GABI,Yes,Addition of raw BIDS data for GABI (infant heart rate).
MADE v1.7.0,3,30,ID-655,30.0,Tanya Pandhi,Done,EEG,pending,Archived to BR,MADE v1.7.0,Yes,HBCD-MADE derivatives processed through updated version v1.7.0
Add DICOMs to release,3,30.1,ID-657,30.0,Tanya Pandhi,Done,MRI,pending,Archived to BR,Source DICOMs,Yes,Add source DICOMs for all imaging modalities.
MacArthur-Bates CDI-2 Language,3,30,ID-661,30.0,Jen Zink,Done,Neurocognition & Language,pending,Archived to BR,CDI-2,Yes,Addition of the MacArthur-Bates CDI-2 Language
Medical History version 1,3,30,ID-662,30.0,Jen Zink,Done,Physical Health,pending,Archived to BR,Med History V1,Yes,Addition of V06
Child Nutrition Questionnaire,3,30,ID-62,30.0,Jen Zink,Done,Physical Health,pending,Add to archive,Child Nutrition,Yes,Addition of the Child Nutrition Questionnaire.
Deferred Imitation Task: Gong and Berry-Go-Round,3,30,ID-63,30.0,Jen Zink,Done,Neurocognition & Language,pending,Add to archive,Deferred Imitation,Yes,Addition of instrument: Deferred Imitation Task: Gong and Berry-Go-Round
Demographics V6 Adult,3,30,ID-64,30.0,Jen Zink,Done,Social & Environmental Determinants,pending,Add to archive,Demo,Yes,Addition of V6 Adult and V6 Child Demographics
Modified Checklist for Autism in Toddlers (MCHAT),3,30,ID-69,30.0,Jen Zink,Done,Behavior & Child-Caregiver Interaction,pending,Add to archive,MCHAT,Yes,Addition of the Modified Checklist for Autism in Toddlers
PEDsQL,3,30,ID-70,30.0,Jen Zink,Done,Physical Health,pending,Add to archive,PEDsQL,Yes,Addition of the PEDsQL
Incarceration Questionnaire,3,30,ID-67,30.0,Jen Zink,Done,Social & Environmental Determinants,pending,Add to archive,Incarceration,Yes,Addition of the Incarceration Questionnaire
